pitch,loudness,jitter,shimmer,speechrate,timbre,energy,alignment
7677.909994991806,28.96341867775698,31.899566038349846,31.77399687233705,166.90951347125,3318.318759722716,280.45448885563746,52.8714092473264
5983.924939735947,23.568067189683973,31.85123708076696,23.77288908860245,166.9325317266667,3271.1700757728177,261.23776722266666,29.645777552881945
54.31030125473401,30.621522258438535,30.289206160929222,22.484899537552547,166.9447506143889,1079.4176825611255,66.108002795875,47.67036897548611
517.5670895756414,32.24614190186998,24.677542349235786,28.95100645852117,166.9508461408333,2468.821342820275,271.0396392612958,47.4147632184375
459.59068272354324,27.76114196932811,24.913395881109835,26.301638423380894,166.95404698388887,3983.5406265008874,271.40865434029575,27.307974953854167
5781.414740605837,26.069125111471187,33.06142963673805,21.470864096174623,166.95950234152778,5365.541001952585,319.0943712771666,44.29509008256945
9612.30496587976,24.75118364225092,25.076202220194023,21.396313143391584,166.9634546919444,5313.545498284361,331.2352506529167,27.476063977152776
4000.6495148875824,28.988209652892703,28.118764863473945,25.222548945343476,166.96323202152777,3760.0866161317676,306.22575374342085,43.72948042059028
1909.5536704146673,29.152831895684518,32.333470321586944,23.003599251156867,166.9558561576389,2748.2776519597423,269.0151355925833,33.46453871052083
454.89336089267834,19.443177905436816,22.83649349237027,21.05257492784566,166.95026164130553,3152.4927125121476,150.71323466162912,25.209923024895833
383.69181691102153,32.01445287290078,35.77076267482777,21.0939881018356,166.94995546736112,3330.4163694330873,174.4625276400083,48.84530483017362
271.8197431603048,27.398174376661302,28.765572719715742,28.93606871423324,166.95040080486112,3570.179387358372,230.68121257344583,49.012096998402775
256.85496589515407,22.066488372122055,19.995678910219727,20.859849169590277,166.95137497291665,3537.378152958763,230.37403690022924,20.515611055
32.58149729731828,18.176842445433405,26.104170697563205,16.159713172699295,166.94458361875002,720.8557174714292,47.09783016409582,16.357736501354168
32.58149729731828,30.200678279975264,29.36435611054825,34.883507554140735,166.94525161930557,872.2070963315407,65.84735478929166,59.80240405996528
1326.4308284512836,29.588974891188755,30.69744504185209,30.248570046723295,166.95312848125002,2290.4647815726266,265.94463475545837,56.31818245111112
4633.34766525662,28.50683056035429,33.85501966953141,22.369032838289527,166.96053217791666,5082.303129985927,260.4224373237917,43.92756442347223
4764.586079477953,24.69142852471265,31.14997376321667,25.351924002202743,166.95468715791662,3989.2453763168005,288.6363061048751,31.165941544097223
1132.508281178725,18.423847097810782,24.74627540763693,19.006954506094736,166.94630928583334,1346.2734357387756,170.14708126350004,18.622531793645837
365.97606877885937,28.712674442183083,27.090757296269658,31.669582843763422,166.94564127875003,1678.6507018015116,184.11106995933335,57.78889167715278
3841.113353740172,33.63171457365238,36.97247353142556,31.884867358850197,166.95460365277776,2893.473069874228,289.62925509350003,56.981906793749985
4733.37632387835,42.34970953171601,31.408602692595366,32.987181954526456,166.96261968888882,3503.392669362036,189.570139614125,46.1468861554514
4615.732879901689,28.83493566277122,20.580415381524947,25.124690022007503,166.95340681277776,2847.143151995783,309.82939487908334,22.575482485208333
78.90748925731646,18.922716399909028,21.47340482807535,18.71842671186465,166.94486195127774,1290.1999531395454,130.13415770558333,16.910252119208334
4284.329073327758,30.668689262227645,26.93648040854643,28.00180927645639,166.95376864844445,2338.171538240565,383.0080456862499,54.134328982458335
20271.253452438992,25.176354036023785,22.869142395837713,20.080775806767534,166.96807504169442,2372.354285223339,980.547232280579,35.09821229270833
14277.12688293484,24.377569540692996,19.540342822268418,21.588888018996915,166.97444890199998,1809.988513331651,565.8914687391249,17.751408410555555
90.26388108120645,20.981773154003086,27.898418296690394,30.366137205043398,166.96924404938883,390.27038669655735,15.944755262116667,23.281138441402778
90.26388108120645,20.620161452096127,25.261375449981855,22.778514943771448,166.96893787777773,239.08144969279041,8.173613349012085,34.041506302430555
53897.828814929126,29.169963555461646,36.8558390874554,34.47730641172485,166.96668336874998,2713.6672422712713,1085.6429762204086,59.40998716913196
47485.10143805839,24.171023188571787,30.911097653398304,26.42632076238018,166.95599532569443,3192.6620487436353,1012.3339149957507,33.9953076184375
411.0900366616855,20.05263096062592,22.537879332244405,18.491695562736563,166.94308060680555,1135.9694408775079,131.2921113157083,15.437458165763891
13861.240952767865,28.67183340234233,24.28370916982541,31.145655622547896,166.94789579444443,1822.0213458680087,288.70220508379174,54.403691152881954
22541.31869687148,23.592876545971084,25.633599285816,23.013669433004658,166.95883433611112,2530.617733173829,437.446948840575,34.73871179142361
10773.281516055322,21.06943888947838,33.907407991985444,18.71406709959457,166.9695780484722,2679.3267615170334,411.69363968383345,40.37951109854166
9149.746670568657,27.674340536799818,31.955740931155592,28.51966959242182,166.95911267,4195.9131767879535,501.5405054861251,44.374246988368064
2709.5694715950535,26.603808286366974,21.13992249327183,31.46669611015606,166.9529893123611,4684.930254791483,267.43085936541667,30.290265227708332
2057.552029898691,22.413276404607323,22.75322945092075,22.186917940322967,166.95056780002778,3686.8117315108766,207.46582139847507,25.504880633750002
17095.074635000838,29.32107932579452,36.44816622291849,24.98403531795598,166.95535515544444,3698.393932258827,292.19978693987497,46.026564590555566
