pitch,loudness,jitter,shimmer,speechrate,timbre,energy,alignment
13139.687207470774,30.493759981140975,30.34721730296435,32.34494840379261,166.92523937013888,2539.7265183405725,340.505414155825,50.20838213833334
10349.175464594187,39.09455115205889,24.381521925794377,24.813976225564982,166.95003897013888,3023.968439275728,222.99240066829586,38.88242553395834
10212.585906951135,38.137894953255675,30.91356833186735,21.923507310218866,166.96170118055556,2936.6913569814888,173.45259256127918,39.74724592881944
10128.70050214876,27.0723282875691,24.66113754790531,27.93316996463369,166.96008684166662,2959.5020945788556,168.88477700878752,35.17066181354167
3243.0151418810447,37.34376693075062,26.071991733905556,26.15392532344523,166.96120017916667,2902.0421153899015,141.79910426782502,42.240350288576394
2591.186032367943,37.15603510940321,35.112636832332015,24.453582636053177,166.96387219499996,2929.7586685250503,149.13659415691663,44.466497936284725
890.2980933008309,36.39832259306711,25.928385399750113,30.001689453479624,166.96300935,3124.332120998339,151.36029311279168,41.36219182152777
25548.490740300596,38.87408543474949,28.467667537506504,27.366027318336716,166.9661267011111,2992.732659134919,398.8429964820834,39.06054077465277
58156.51288368627,39.15134633197478,25.203801945168934,28.08499924983086,166.96685036708334,3098.1234187502628,438.240577216,40.2169162763889
14331.173553272185,26.594689702851866,22.91575595604055,24.93756743204773,166.96490203111108,2896.4280528747627,447.95226808449996,37.184996931111115
990.8822794494731,30.060187656455117,32.25221765302215,26.054593256577885,166.95916833624997,2887.801218849519,144.54144449529167,42.500146417847226
1727.6465810630104,43.52135554068753,28.54888097542929,29.915054708506602,166.95836117166667,3060.517413156065,147.82215919608333,47.02771502635417
1423.9868022492487,33.12968222859457,25.55074578247332,26.33948771634809,166.9601146770833,3141.1036259995726,148.121920162225,38.80603664618056
838.3363631686366,22.69067811121565,26.120740770945098,29.663227596910627,166.96231351722224,2855.657867715657,135.64264222659583,33.18132251298611
1192.647172621446,39.196245476635724,28.504558064904113,25.70733283188498,166.96081050944446,3129.372631538311,146.46449823095833,45.621890339409724
2410.4626544360267,29.605314432289376,24.98930659167114,25.628074760070827,166.96220218375,3152.9988319857107,151.08317399785417,42.66390562170139
3680.344000090864,43.04222744771859,30.518478835155232,23.54605013771865,166.9621186811111,3353.822511149018,169.40652979607083,41.00768351125
5573.647007068423,33.01620124223419,38.52274995663641,19.99085612906185,166.9651803609722,3218.9135003194287,164.12806950604164,46.52229752326389
9298.15348952103,33.129882956318326,27.681901203800628,31.299999747865993,166.9660153625,3165.6393224389085,173.8563117015,42.703118028125004
8747.110707719083,34.9526717726241,20.40143768787277,25.94661595300487,166.96423402333332,3157.4262401969027,176.467497812125,37.15077671805555
2450.446783905733,32.822504691952446,24.61224025597495,29.64504629043748,166.96281452430554,3091.9397185610846,157.16037053633332,42.3102479357639
3107.684247234546,41.98538526406678,25.09075941652471,29.603079784434822,166.96451236388887,2952.793023562996,150.65562546904167,39.85217955104168
2959.4863967125616,31.707187140416703,33.40996377549161,25.05524284159458,166.9671565361111,3169.7264154798822,161.2540685371125,42.78669539236111
1259.2652768722405,38.481723807421545,35.66135411371139,22.578796946375178,166.96406702638888,2777.8693153232953,137.85404482066667,42.07769271350694
