pitch,loudness,jitter,shimmer,speechrate,timbre,energy,alignment
14250.216778296062,38.83021331220775,27.06652330175604,25.043785336364987,166.97603540555554,3819.902120606387,218.94374086591668,39.98975066909722
12430.549030531862,37.72791854041065,23.128101076478096,30.30897545430699,166.9729458972222,3629.616108931429,209.79420471566667,34.9230951576389
6670.789968159592,33.154983838084334,26.57882753399481,28.109607541349135,166.97147071666666,3611.542447882869,187.9259188430167,40.37102576805557
6629.560269214632,39.428914326748426,32.3646481676459,27.60024614926357,166.96988421388886,3749.754648732114,197.3821004141084,45.14496876319445
5021.468876086808,39.93073952643794,26.769811617659634,29.208370063218354,166.9716377222222,3970.4255739338846,201.12826120073336,38.71825496354167
4184.039444922948,28.6847695334173,26.934131975239772,26.582224943778236,166.97149855555554,3878.5361974304583,191.14879962041672,38.541011267013886
3354.971194722356,34.87568238170265,22.263728265964573,21.821317325071895,166.9721108902778,3858.3334166551513,188.57342890360835,31.843338632638886
8844.704457191963,39.39543360590762,33.27370045766236,30.269056707480964,166.97197172499995,3686.098565764609,216.4227591903125,46.08593401319445
9441.389605505026,36.92168834925857,28.9698680914259,27.316750471656196,166.97035738388888,3548.875257170639,207.9359521630375,44.655245982986116
4784.130262569108,33.659815517576,32.289829900736436,24.078198134584053,166.97105322083337,3512.297720006423,202.44522507595835,40.46809460034722
6241.449967626623,28.550821083540196,21.468653106840303,29.66545028747204,166.96868737777777,3600.5772975442583,186.03553101241667,36.412183455208336
5327.664714041456,39.091480033227356,30.97918747025727,29.48611277399301,166.96968937916665,3717.688966984717,193.49949531640002,43.44694751111112
6153.220054280383,30.666254972043077,26.75357184881423,24.68098034262585,166.9710253861111,3907.6913296647076,196.6055938402708,41.58248967881945
5866.721046398313,29.056609229858353,26.931896522242347,24.382136663723738,166.97010688194442,4071.335117914573,205.78249439228333,39.40516928680556
6134.949875165582,32.14575367561149,28.972066767447224,21.389505816642593,166.97013471527777,3914.319264934124,195.3637399848667,40.16910001145833
2527.2323988570297,30.815230299040213,24.459737542097788,24.836331231039416,166.96760186680552,3915.9917605765936,185.8833347765708,32.991396139236116
19681.22492035729,28.723493263722055,26.13035601986995,30.82347920777941,166.9730572347222,3846.6532669037933,254.15944611200004,35.99603971354166
19867.70980087006,25.389012732358378,34.66567030199445,21.378270937505636,166.97322423055553,3575.0071536497962,254.0435246962625,39.66288068854168
3716.7415348402765,37.31888932775689,32.23646930494444,29.00326165506285,166.9723613875,3706.694338914634,191.13757809772497,36.94066543958334
2007.8824737925158,31.609522627361542,26.608072636982435,27.150250852685392,166.96799154416667,3426.740287699892,170.06961396954168,34.943126671875014
719.8668333729892,25.924450097831787,26.72160635150914,22.8699658638522,166.9660988697222,2059.4282725414964,118.35202311425,25.557277719930553
36.983494594627984,27.097599019731298,27.697195917877412,34.733741685040606,166.96651636805555,742.191860780298,32.74491978216666,40.39737421805556
