pitch,loudness,jitter,shimmer,speechrate,timbre,energy,alignment
26085.86394136678,30.674147392701084,32.54341819279584,31.70142705022965,166.92034068416666,1178.4198307205013,414.9745307675583,58.76520666038194
41028.16469830141,35.859880896633584,34.13727433515617,26.895921219504118,166.9486751301389,2109.3876057413954,473.77220464428325,48.92262103739584
12707.973182511001,35.103674606837274,30.238723274941034,23.442346484789987,166.9750890694444,2653.0006063262636,193.02457181637496,37.72860190763889
19458.56867626122,43.23725566806967,21.938739097198546,23.142373208998762,166.9721665559722,2730.9049621171584,201.0723016390417,40.811475066319446
13582.00894100501,31.76174704116346,31.08665215264177,22.964660179881506,166.97614674152777,2890.3193956814894,174.21243774384166,39.562004963194454
15488.012521944056,39.268740039962196,28.416462523560693,36.42446537611387,166.9764807430555,2906.720803383098,180.9606792249458,45.75312360486112
6491.409386091824,37.38486725015698,25.01687690177584,27.875694568065718,166.97990425555554,2978.1087391394435,155.5537406342958,41.30247378368056
10208.011898766863,41.74372612546078,32.54046043180735,22.819210934348586,166.97790024583335,2932.1060078924934,175.3314456655,35.13523538472222
11267.415357530263,30.46214268315359,26.489647317898847,28.503310921028365,166.97567357638886,2641.4022997113966,156.7676330957083,41.395359214583344
9604.311121494533,23.58169055290592,25.446770420990198,27.953126344314754,166.97840124444443,2883.037605478585,167.63750587279165,36.11093680381945
6728.632217859454,32.05582204617927,32.36667444334114,21.997422261720214,166.97881875138887,2876.742397093011,163.19011238506667,42.35054802500001
8461.442329025063,30.672044082994127,30.596697653858847,30.017367424669448,166.98132376249998,2998.4613826180284,175.07940016429166,38.61498772812501
8461.016043814572,40.274115688564784,26.03020015054793,26.79567631527937,166.98329993333334,2904.933598681569,160.7277025766958,34.264634927777784
9513.923974259482,48.64023058839946,27.273046990709737,18.07637689984019,166.9812959263889,2908.8773502000745,162.500450665025,43.361780454513884
5577.243327191185,37.477573752916484,31.864905653514175,29.50506093705359,166.98009909166666,2776.732291652489,149.95934078613752,42.385848951041666
7271.242692728851,28.023162228253188,24.38507220504231,30.977742465608245,166.98165776111114,3473.290234846229,180.70799290449168,41.49384342847222
5478.704314490416,41.75323725639811,22.882660647313322,21.37794340886422,166.97948675138886,3235.9106921718585,172.12241337935004,38.83699380798611
7678.544729342769,35.52337632443647,27.384476520681307,31.740455481024938,166.97834557916667,3219.2499430120006,176.10715496485003,42.71869422118056
12792.697104151312,35.20502372467713,26.204931350285833,33.98568491445192,166.9768704098611,2819.458091480355,167.05007096025835,38.85034582760417
11377.508468165848,29.08874789455525,26.724268286826653,25.377549120128503,166.97867957916665,2833.8978823277475,172.58581161498333,37.05233433680556
8381.06197135327,29.671489274395054,35.03087557598001,26.32492998037189,166.98121242638888,2970.098663048888,165.33719885079583,41.65366326388889
7215.614571499449,44.429063474013404,32.28940794544927,28.11729717992197,166.98057225833332,3059.2256248281456,173.24810936789586,42.13248828541668
4300.661082963905,32.53895061648114,22.468443364898228,30.03983204200548,166.9791527527778,2842.4574742355185,149.14453792485418,37.69095827569445
1588.719846432635,26.302189816593675,31.699352855150067,20.270796644098397,166.98087842777778,1896.8559908203176,125.18176816897916,26.639251450347224
